inf,processor,ms
int8,i7-6700k,0.40890519085717514
fp16,i7-6700k,0.003601728018571261
fp32,i7-6700k,0.004753992458570987
int8,cortex-a53,0.0.04158974559977651
fp16,cortex-a53,0.10854244365223817
fp32,cortex-a53,0.11631171777844429
